#,PAIR,AMOUNT,PRICE,FEE,FEE CURRENCY,DATE,ORDER ID
340557406,RRT/BTC,-498.42846207,0.0000175,-0.00000872,BTC,25-02-19 09:18:16,6936913076
340557375,RRT/BTC,-551.40094166,0.0000175,-0.00000965,BTC,25-02-19 09:17:59,6936913076
340557371,RRT/BTC,-946.17059627,0.0000175,-0.00001656,BTC,25-02-19 09:17:58,6936913076
164328325,BTG/BTC,-2.1956,0.021,-0.00004611,BTC,13-01-18 13:05:19,6936976686
164231183,IOT/BTC,-199.6,0.00028,-0.00005589,BTC,13-01-18 10:52:43,6937178754
159195232,XRP/BTC,106.9,0.00015419,-0.00003297,BTC,09-01-18 12:17:26,6992462398
159195233,XRP/BTC,1947.25950391,0.00015441,-3.89451901,XRP,09-01-18 12:17:26,6992462398
157530346,GNT/BTC,-1298,0.0000728,-0.00009449,BTC,08-01-18 06:47:16,6937137645
157155044,IOT/BTC,89.67119344,0.00025699,-0.17934239,IOT,07-01-18 22:27:02,6937166480
157155045,IOT/BTC,100,0.000257,-0.2,IOT,07-01-18 22:27:02,6937166480
157155046,IOT/BTC,10.32880656,0.000257,-0.02065761,IOT,07-01-18 22:27:02,6937166480
157153729,GNT/BTC,1298,0.00006555,-0.00017017,BTC,07-01-18 22:23:01,6937084113
157150962,BTG/BTC,2.2,0.01526,-0.0044,BTG,07-01-18 22:17:27,6936963635
157148990,RRT/BTC,2000,0.00001585,-4,RRT,07-01-18 22:13:58,6936887784
156922693,ETH/BTC,-5,0.068,-0.00034,BTC,07-01-18 17:23:06,6860974405
156351813,ZEC/BTC,-2,0.0425,-0.00498453,LTC,07-01-18 04:39:27,6764377274
154446538,ETH/BTC,4.90186211,0.061291,-0.00980372,ETH,05-01-18 14:05:25,6860975259
153352322,SNT/BTC,151.54110329,0.00003536,-0.00001072,BTC,04-01-18 20:16:15,6836904771
153352323,SNT/BTC,8920.6,0.00003562,-17.8412,SNT,04-01-18 20:16:15,6836904771
153352324,SNT/BTC,927.85889671,0.00003562,-0.0000661,BTC,04-01-18 20:16:15,6836904771
153253768,IOT/BTC,-598.362,0.0003,-0.00017951,BTC,04-01-18 19:12:46,6773041472
153093482,ZEC/BTC,-2.1,0.038,-0.0000798,BTC,04-01-18 17:30:21,6772593940
153093461,ZEC/BTC,-2.63,0.038,-0.00009994,BTC,04-01-18 17:30:20,6772593940
153093367,ZEC/BTC,-0.26,0.038,-0.00000988,BTC,04-01-18 17:30:17,6772593940
153072013,SAN/BTC,0.02618906,0.0004426,-0.00005238,SAN,04-01-18 17:10:23,6832578184
153072014,SAN/BTC,199.97381094,0.00044739,-0.39994762,SAN,04-01-18 17:10:23,6832578184
152346221,XRP/BTC,-449.22378216,0.000211,-0.00009479,BTC,04-01-18 06:43:52,6674762499
152264951,EOS/BTC,-107.75289814,0.00069,-0.00007435,BTC,04-01-18 05:05:52,6522038710
152264831,EOS/BTC,-31.76,0.00069,-0.00002191,BTC,04-01-18 05:05:44,6522038710
152260029,EOS/BTC,-0.20710186,0.00069,-1.4e-7,BTC,04-01-18 05:00:12,6522038710
151555172,XRP/BTC,-440,0.00017829,-0.00007845,BTC,03-01-18 17:35:50,6674742677
150585497,ETH/BTC,5,0.057333,-0.00057333,BTC,02-01-18 21:13:56,6773172265
150581737,IOT/BTC,319,0.00026854,-0.638,IOT,02-01-18 21:07:27,6773027027
150580826,IOT/BTC,248.61515127,0.00026872,-0.00013362,BTC,02-01-18 21:06:13,6772999502
150580827,IOT/BTC,31.38484873,0.0002688,-0.00001687,BTC,02-01-18 21:06:13,6772999502
150564714,ZEC/BTC,5,0.036115,-0.01,ZEC,02-01-18 20:47:51,6772574844
150103697,ZEC/BTC,2,0.039491,-0.00015796,BTC,02-01-18 14:18:14,6764354467
149947994,DAT/BTC,-4991.54798149,0.000018,-0.00008985,BTC,02-01-18 11:45:17,6465848060
149592315,ZEC/BTC,-5,0.04,-0.0002,BTC,02-01-18 02:29:54,6746182933
149557904,SAN/BTC,-230,0.000414,-0.00009522,BTC,02-01-18 02:12:26,6746640127
149449253,SAN/BTC,230,0.00040048,-0.00018422,BTC,02-01-18 00:19:20,6746252965
149446134,ZEC/BTC,4,0.039065,-0.00031252,BTC,02-01-18 00:14:29,6746144707
149446135,ZEC/BTC,1,0.039066,-0.00007813,BTC,02-01-18 00:14:29,6746144707
149306832,AVT/BTC,-87.93685154,0.000325,-0.00002858,BTC,01-01-18 21:08:52,6738125164
149303994,AVT/BTC,-14,0.000325,-0.00000455,BTC,01-01-18 21:06:43,6738125164
149303724,AVT/BTC,-991,0.000325,-0.00032208,BTC,01-01-18 21:06:28,6738125164
149300789,AVT/BTC,-201.30880371,0.000325,-0.00006543,BTC,01-01-18 21:04:30,6738125164
149274247,IOT/BTC,-998,0.0003,-0.0002994,BTC,01-01-18 20:42:01,6522337904
149167586,AVT/BTC,78,0.00030764,-0.156,AVT,01-01-18 17:12:26,6738097568
149167587,AVT/BTC,78,0.00030764,-0.156,AVT,01-01-18 17:12:26,6738097568
149167588,AVT/BTC,1024.60686899,0.0003077,-2.04921374,AVT,01-01-18 17:12:26,6738097568
149167122,AVT/BTC,116,0.00030589,-0.00007097,BTC,01-01-18 17:11:05,6738076477
149071809,ETH/BTC,-6.996,0.057,-0.02348015,LTC,01-01-18 14:06:25,6312755776
147053888,XRP/BTC,149.54,0.0001589,-0.29908,XRP,30-12-17 12:35:16,6674618114
147053889,XRP/BTC,83.97282509,0.00015891,-0.16794565,XRP,30-12-17 12:35:16,6674618114
147053890,XRP/BTC,431.04006285,0.00015893,-0.86208013,XRP,30-12-17 12:35:16,6674618114
147049941,XRP/BTC,150.75265904,0.0001556,-0.00004691,BTC,30-12-17 12:31:12,6674524844
147049942,XRP/BTC,75.24734096,0.00015581,-0.00002345,BTC,30-12-17 12:31:12,6674524844
142117816,IOT/BTC,69.17330908,0.0002526,-0.13834662,IOT,26-12-17 00:06:14,6522292485
142117817,IOT/BTC,68.1788,0.00025261,-0.1363576,IOT,26-12-17 00:06:14,6522292485
142117818,IOT/BTC,862.64789092,0.00025261,-1.72529578,IOT,26-12-17 00:06:14,6522292485
142115833,DSH/BTC,0.40054477,0.080762,-0.883041,USD,26-12-17 00:01:44,6522174826
142115834,DSH/BTC,1,0.080763,-2.2046,USD,26-12-17 00:01:44,6522174826
142115835,DSH/BTC,0.59945523,0.080775,-1.321559,USD,26-12-17 00:01:44,6522174826
142113299,EOS/BTC,35,0.00059521,-0.07,EOS,25-12-17 23:54:41,6521997851
142113300,EOS/BTC,100,0.00059525,-0.2,EOS,25-12-17 23:54:41,6521997851
142113301,EOS/BTC,5,0.00059649,-0.01,EOS,25-12-17 23:54:41,6521997851
140590252,DAT/BTC,125.76871528,0.00001545,-0.0510621,USD,24-12-17 09:42:05,6465738894
140590253,DAT/BTC,345,0.00001546,-0.14007,USD,24-12-17 09:42:05,6465738894
140590254,DAT/BTC,303.22203037,0.00001546,-0.12310814,USD,24-12-17 09:42:05,6465738894
140590255,DAT/BTC,498,0.00001547,-0.996,DAT,24-12-17 09:42:05,6465738894
140590256,DAT/BTC,690,0.00001548,-1.38,DAT,24-12-17 09:42:05,6465738894
140590257,DAT/BTC,461.22333849,0.00001549,-0.92244668,DAT,24-12-17 09:42:05,6465738894
140590258,DAT/BTC,2576.78591586,0.00001549,-5.15357183,DAT,24-12-17 09:42:05,6465738894
140562085,AVT/BTC,-340,0.00029799,-0.00010132,BTC,24-12-17 08:57:42,5997527447
139649979,BTC/USD,0.02675417,14731,-0.00005351,BTC,23-12-17 14:36:14,6436393308
139649980,BTC/USD,0.05,14731,-0.0001,BTC,23-12-17 14:36:14,6436393308
139649981,BTC/USD,0.53914166,14737,-0.00107828,BTC,23-12-17 14:36:14,6436393308
138148029,ETH/USD,-1.4577,586.19,-0.00769652,LTC,22-12-17 16:38:08,6401371747
138148030,ETH/USD,-14.0334685,586.19,-0.07409545,LTC,22-12-17 16:38:08,6401371747
135911047,ETH/BTC,0.04976,0.050472,-0.00009952,ETH,21-12-17 23:06:42,6377294495
135911048,ETH/BTC,0.17985319,0.050507,-0.00035971,ETH,21-12-17 23:06:42,6377294495
135911049,ETH/BTC,0.6754,0.050508,-0.0013508,ETH,21-12-17 23:06:42,6377294495
135911050,ETH/BTC,6.2859,0.050523,-0.0125718,ETH,21-12-17 23:06:42,6377294495
135911051,ETH/BTC,8.306,0.050537,-0.016612,ETH,21-12-17 23:06:42,6377294495
135911052,ETH/BTC,0.02529974,0.050559,-0.0000506,ETH,21-12-17 23:06:42,6377294495
134818275,DAT/BTC,-2923.43666965,0.00001745,-0.00005101,BTC,21-12-17 08:48:44,6312519661
134817901,DAT/BTC,-2576.56333035,0.00001745,-0.00004496,BTC,21-12-17 08:48:19,6312519661
134306410,XRP/BTC,-5200,0.000047,-0.0002444,BTC,21-12-17 00:56:52,6178007165
134285375,XRP/BTC,-798.4,0.00004479,-0.00003576,BTC,21-12-17 00:38:54,6305299103
132678466,QSH/BTC,-666.883922,0.00005693,-0.00003797,BTC,20-12-17 03:54:42,6305117754
132678481,QSH/BTC,-333.116078,0.00005693,-0.00001896,BTC,20-12-17 03:54:42,6305117754
131777779,LTC/BTC,2,0.019765,-0.00007906,BTC,19-12-17 20:43:28,6312786059
131765469,ETH/BTC,2,0.046758,-0.004,ETH,19-12-17 20:33:19,6312585333
131755630,DAT/BTC,289.77138197,0.00001449,-0.0000084,BTC,19-12-17 20:26:33,6312464510
131755631,DAT/BTC,1057.88223791,0.0000145,-0.00003068,BTC,19-12-17 20:26:33,6312464510
131755632,DAT/BTC,4152.34638012,0.00001454,-0.00012075,BTC,19-12-17 20:26:33,6312464510
131708745,IOT/BTC,-290,0.00032,-0.0000928,BTC,19-12-17 20:02:18,5969704956
131626684,LTC/BTC,-1.9,0.01965,-0.00003734,BTC,19-12-17 19:02:52,6305485817
131278096,ETH/BTC,4.92,0.045061,-0.0004434,BTC,19-12-17 15:13:08,6305937562
131278097,ETH/BTC,0.08,0.045068,-0.00000721,BTC,19-12-17 15:13:08,6305937562
131228348,LTC/BTC,1.9,0.019207,-0.00007299,BTC,19-12-17 14:46:17,6305439356
131199284,XRP/BTC,800,0.00004293,-1.6,XRP,19-12-17 14:33:13,6305166633
131189336,QSH/BTC,1000,0.00005493,-0.00010986,BTC,19-12-17 14:28:21,6305048549
130004172,QSH/BTC,-10000,0.000058,-0.00058,BTC,18-12-17 23:33:13,6282014580
129923112,QSH/BTC,900.2918,0.0000558,-0.00010047,BTC,18-12-17 22:32:00,6281944353
129923113,QSH/BTC,1800.9371,0.0000558,-0.00020098,BTC,18-12-17 22:32:00,6281944353
129923114,QSH/BTC,706.762,0.00005587,-0.00007897,BTC,18-12-17 22:32:00,6281944353
129923115,QSH/BTC,706.8405949,0.00005588,-0.000079,BTC,18-12-17 22:32:00,6281944353
129923116,QSH/BTC,390.75183448,0.00005599,-0.00004376,BTC,18-12-17 22:32:00,6281944353
129923117,QSH/BTC,800,0.000056,-0.0000896,BTC,18-12-17 22:32:00,6281944353
129923118,QSH/BTC,2700.9368,0.000056,-0.0003025,BTC,18-12-17 22:32:00,6281944353
129923119,QSH/BTC,1993.47987062,0.0000562,-0.00022407,BTC,18-12-17 22:32:00,6281944353
129777655,LTC/BTC,-2,0.018,-0.000036,BTC,18-12-17 20:30:05,6182193800
129777656,LTC/BTC,-3.992,0.018,-0.00007186,BTC,18-12-17 20:30:05,6182624301
128978421,NEO/BTC,-8.46230281,0.004,-0.00003385,BTC,18-12-17 09:29:50,6139578472
128978382,NEO/BTC,-4.53769719,0.004,-0.00001815,BTC,18-12-17 09:29:49,6139578472
126416049,YYW/BTC,-480,0.00002218,-0.00001065,BTC,16-12-17 04:07:33,5998196277
126366259,ETC/BTC,-20,0.0019806,-0.00003961,BTC,16-12-17 03:07:24,6139506172
126040518,QTM/BTC,-50,0.0015889,-0.00007945,BTC,15-12-17 21:15:11,6182493661
126002741,LTC/BTC,3.011836,0.017068,-0.00602367,LTC,15-12-17 20:21:11,6182514443
126002742,LTC/BTC,0.988164,0.017069,-0.00197633,LTC,15-12-17 20:21:11,6182514443
126000632,QTM/BTC,8.23153924,0.00154,-0.00002535,BTC,15-12-17 20:18:24,6182450226
126000633,QTM/BTC,41.76846076,0.0015496,-0.00012945,BTC,15-12-17 20:18:24,6182450226
125988428,LTC/BTC,2,0.017563,-0.00007025,BTC,15-12-17 20:04:32,6182139666
125822702,XRP/BTC,5200,0.00004429,-0.00046062,BTC,15-12-17 16:50:42,6177840459
125470154,XRP/BTC,-5011.60620902,0.00004124,-0.00020668,BTC,15-12-17 10:47:27,6169411608
125470026,XRP/BTC,-309.39379098,0.00004124,-0.00001276,BTC,15-12-17 10:47:24,6169411608
125470032,XRP/BTC,-667,0.00004124,-0.00002751,BTC,15-12-17 10:47:24,6169411608
125436941,XRP/BTC,6000,0.00003977,-12,XRP,15-12-17 10:23:32,6169121462
124330952,XRP/BTC,-201.793736,0.00004963,-0.00002003,BTC,14-12-17 19:49:33,6148886737
124330953,XRP/BTC,-9790.6207073,0.00004955,-0.00097025,BTC,14-12-17 19:49:33,6148886737
124316904,XRP/BTC,456.41611235,0.00004554,-0.45641611,XRP,14-12-17 19:39:35,6148661213
124316896,XRP/BTC,2672.9876,0.00004554,-2.6729876,XRP,14-12-17 19:39:34,6148661213
124316754,XRP/BTC,3318.33555946,0.00004554,-3.31833556,XRP,14-12-17 19:39:31,6148661213
124316724,XRP/BTC,1137.81742819,0.00004554,-1.13781743,XRP,14-12-17 19:39:30,6148661213
124316650,XRP/BTC,2414.4433,0.00004554,-0.00010995,BTC,14-12-17 19:39:27,6148661213
123619587,NEO/BTC,13,0.002942,-0.00007649,BTC,14-12-17 12:18:55,6139555192
122385930,ETC/BTC,20,0.0018083,-0.00007233,BTC,13-12-17 18:24:36,6117263361
121816836,LTC/BTC,-0.83713661,0.01845,-0.00001545,BTC,13-12-17 12:33:34,6094573551
121816068,LTC/BTC,-0.93323848,0.01845,-0.00001722,BTC,13-12-17 12:33:07,6094573551
121816072,LTC/BTC,-1,0.01845,-0.00001845,BTC,13-12-17 12:33:07,6094573551
121815946,LTC/BTC,-3.56131949,0.01845,-0.00006571,BTC,13-12-17 12:33:07,6094573551
121815895,LTC/BTC,-1,0.01845,-0.00001845,BTC,13-12-17 12:32:58,6094573551
121815769,LTC/BTC,-19.29130987,0.01845,-0.00035592,BTC,13-12-17 12:32:53,6094573551
120793909,DAT/BTC,-1165.89251404,0.00000856,-0.00000998,BTC,12-12-17 22:37:28,6094844842
120793911,DAT/BTC,-4109.25303974,0.00000856,-0.00003518,BTC,12-12-17 22:37:28,6094844842
120793882,DAT/BTC,-15742.53454211,0.00000856,-0.00013476,BTC,12-12-17 22:37:27,6094844842
120793894,DAT/BTC,-26178.49040146,0.00000856,-0.00022409,BTC,12-12-17 22:37:27,6094844842
120754694,DAT/BTC,-115.28929397,0.00000857,-9.9e-7,BTC,12-12-17 22:10:48,6094333005
120751851,DAT/BTC,-136,0.00000857,-0.00000117,BTC,12-12-17 22:09:18,6094333005
120745453,DAT/BTC,-630,0.00000857,-0.0000054,BTC,12-12-17 22:04:57,6094333005
120742488,DAT/BTC,-1922.54020868,0.00000857,-0.00089815,LTC,12-12-17 22:03:17,6094333005
120727720,LTC/BTC,14.30932468,0.018265,-0.00052272,BTC,12-12-17 21:49:26,6094471299
120727721,LTC/BTC,12.36762144,0.01828,-0.00045216,BTC,12-12-17 21:49:26,6094471299
120722052,LTC/BTC,-4,0.018279,-0.00014623,BTC,12-12-17 21:45:25,6094401601
120715171,LTC/BTC,4,0.01817,-0.00014536,BTC,12-12-17 21:39:51,6094346002
120708000,DAT/BTC,1000,0.00000836,-0.2862,USD,12-12-17 21:30:28,6094238842
120708001,DAT/BTC,49000,0.00000847,-0.00083006,BTC,12-12-17 21:30:28,6094238842
120425545,SAN/BTC,-21.93490631,0.00023888,-0.00000524,BTC,12-12-17 17:07:55,6060757431
120422637,SAN/BTC,-0.06509369,0.00023888,-2e-8,BTC,12-12-17 17:05:12,6060757431
120357720,DSH/BTC,-1.008,0.051484,-0.0000519,BTC,12-12-17 16:26:15,5969427769
119854509,LTC/BTC,-5.88819998,0.01445,-0.00008508,BTC,12-12-17 10:42:31,6083763270
119819981,LTC/BTC,5.9,0.014092,-0.0118,LTC,12-12-17 10:13:38,6083711656
118971946,DSH/BTC,-0.99,0.043583,-0.00004315,BTC,11-12-17 21:20:14,6060137115
118934004,SAN/BTC,22,0.00022888,-0.1737956,USD,11-12-17 20:41:39,6060353522
118923098,DSH/BTC,0.09608339,0.042583,-0.00019217,DSH,11-12-17 20:30:31,6060040200
118923099,DSH/BTC,0.90391661,0.042583,-0.00180783,DSH,11-12-17 20:30:31,6060040200
117343571,DAT/BTC,-4482.87657927,0.00000941,-0.00004218,BTC,10-12-17 11:36:44,5998125000
117325210,DAT/BTC,-222.63549415,0.00000941,-0.00000209,BTC,10-12-17 10:55:51,5998125000
117322366,DAT/BTC,-1708.55111542,0.00000941,-0.00001608,BTC,10-12-17 10:51:31,5998123485
117322367,DAT/BTC,-294.48792658,0.00000941,-0.00000277,BTC,10-12-17 10:51:31,5998125000
117321610,DAT/BTC,-980.09745274,0.00000941,-0.00000922,BTC,10-12-17 10:50:46,5998123485
117321611,DAT/BTC,-1158.61808674,0.00000941,-0.0000109,BTC,10-12-17 10:50:46,5998123485
117321540,DAT/BTC,-1152.7333451,0.00000941,-0.00001085,BTC,10-12-17 10:50:44,5998123485
117274695,LTC/BTC,-9.98529522,0.009903,-0.00019777,BTC,10-12-17 09:35:06,5997304120
116583805,AVT/BTC,200,0.000276,-0.0001104,BTC,09-12-17 18:53:57,5969928911
116583806,AVT/BTC,140,0.000276,-0.00007728,BTC,09-12-17 18:53:57,5969928911
116580247,DAT/BTC,10000,0.00000931,-0.0001862,BTC,09-12-17 18:50:46,5969838154
116574655,YYW/BTC,433.011836,0.00002133,-0.25655085,USD,09-12-17 18:46:58,5969732117
116574656,YYW/BTC,46.988164,0.00002133,-0.02783955,USD,09-12-17 18:46:58,5969732117
116571930,IOT/BTC,290,0.00031282,-0.00018144,BTC,09-12-17 18:44:34,5969664078
116558095,DSH/BTC,1,0.050484,-1.4116,USD,09-12-17 18:32:50,5969325654
116291955,XRP/BTC,-1000,0.0000168,-0.0000168,BTC,09-12-17 16:10:46,5958279450
116125447,AVT/BTC,-400,0.00024447,-0.00009779,BTC,09-12-17 12:40:40,5958331666
116113455,LTC/BTC,2.64761001,0.0096887,-0.76251168,USD,09-12-17 12:26:35,5958943392
116113456,LTC/BTC,7.35238999,0.0096887,-0.01470478,LTC,09-12-17 12:26:35,5958943392
116092848,AVT/BTC,-19.16,0.000235,-0.00000901,BTC,09-12-17 12:01:34,5957980562
116080589,IOT/BTC,-250,0.000312,-0.000156,BTC,09-12-17 11:43:53,5957651555
115227638,DAT/BTC,-1000,0.0000095,-0.0000095,BTC,08-12-17 20:36:45,5927215012
115144335,AVT/BTC,100,0.0002343,-0.2,AVT,08-12-17 19:12:46,5927244347
115144336,AVT/BTC,288.58127,0.0002345,-0.57716254,AVT,08-12-17 19:12:46,5927244347
115144337,AVT/BTC,31.41873,0.00023472,-0.06283746,AVT,08-12-17 19:12:46,5927244347
115134438,DAT/BTC,1000,0.000009,-0.137,USD,08-12-17 19:08:11,5926738011
114938596,IOT/BTC,-11.53260883,0.00027903,-0.00000644,BTC,08-12-17 16:34:31,5922805561
114938597,IOT/BTC,-15,0.00027902,-0.00000837,BTC,08-12-17 16:34:31,5922805561
114938598,IOT/BTC,-123.46739117,0.00027888,-0.00006887,BTC,08-12-17 16:34:31,5922805561
114936973,IOT/BTC,-100,0.00027842,-0.00002784,BTC,08-12-17 16:33:26,5922774984
114649630,XRP/BTC,1000,0.0000158,-0.46562,USD,08-12-17 12:37:32,5916373315
114591783,IOT/BTC,500,0.00026999,-0.00026999,BTC,08-12-17 11:54:01,5915138139
113598423,BTC/USD,0.12291,16271,-0.00024582,BTC,07-12-17 23:06:26,5893151072
113406038,BTC/USD,-0.05,15511,-1.5511,USD,07-12-17 20:44:48,5888969603
113382730,BTC/USD,-0.08,15369,-0.00016,BTC,07-12-17 20:33:09,5888627801
112388207,BTC/USD,1.09156225,14266,-0.00218312,BTC,07-12-17 08:22:25,5868605641
111593911,IOT/USD,-38.2816,4.1756,-0.3196973,USD,06-12-17 20:48:34,5848654264
111593912,IOT/USD,-1998.77506676,4.1731,-16.68217646,USD,06-12-17 20:48:34,5848654264
111355040,QSH/USD,-7535.80985634,0.94,-1.53428327,IOT,06-12-17 17:27:58,5842718949
111336408,IOT/USD,989.56893605,4.4885,-8.88336034,USD,06-12-17 17:12:39,5842897893
111336409,IOT/USD,30,4.4889,-0.269334,USD,06-12-17 17:12:39,5842897893
111336410,IOT/USD,100,4.4889,-0.89778,USD,06-12-17 17:12:39,5842897893
111336411,IOT/USD,919.02201398,4.489,-8.25097964,USD,06-12-17 17:12:39,5842897893
111312392,QSH/USD,-914.78927259,0.937,-0.85715755,USD,06-12-17 16:56:43,5842361785
111310205,QSH/USD,-1549.40087107,0.9375,-1.45256332,USD,06-12-17 16:54:21,5842361785
111300098,QSH/USD,431,0.929,-0.800798,USD,06-12-17 16:44:30,5842308803
111300099,QSH/USD,2000,0.92999,-3.71996,USD,06-12-17 16:44:30,5842308803
111300100,QSH/USD,7281.55087311,0.93,-13.54368462,USD,06-12-17 16:44:30,5842308803
111300101,QSH/USD,287.44912689,0.932,-0.53580517,USD,06-12-17 16:44:30,5842308803
111281904,YYW/USD,-8908,0.36,-3.20688,USD,06-12-17 16:32:32,5841911972
111281634,YYW/USD,-892,0.36,-0.32112,USD,06-12-17 16:32:25,5841911972
111281635,YYW/USD,-200,0.36,-0.072,USD,06-12-17 16:32:25,5841911972
111230586,YYW/USD,4158.528436,0.33285,-2.76833238,USD,06-12-17 16:00:55,5841390275
111230587,YYW/USD,286.77581708,0.33288,-0.19092387,USD,06-12-17 16:00:55,5841390275
111230588,YYW/USD,846.72,0.33747,-0.5714852,USD,06-12-17 16:00:55,5841390275
111230589,YYW/USD,200,0.33882,-0.135528,USD,06-12-17 16:00:55,5841390275
111230590,YYW/USD,1515.4592,0.33903,-1.02757227,USD,06-12-17 16:00:55,5841390275
111230591,YYW/USD,2992.51654692,0.33987,-2.0341332,USD,06-12-17 16:00:55,5841390275
111071303,IOT/USD,-550.34464871,4.2,-1.1006893,IOT,06-12-17 14:19:07,5838550810
111071304,IOT/USD,-193.2762,4.2,-1.62352008,USD,06-12-17 14:19:07,5838550810
111071305,IOT/USD,-2000,4.2,-4,IOT,06-12-17 14:19:07,5838550810
111071306,IOT/USD,-202.8,4.2,-1.70352,USD,06-12-17 14:19:07,5838550810
111071307,IOT/USD,-611.39886537,4.2,-1.22279773,IOT,06-12-17 14:19:07,5838550810
111071308,IOT/USD,-60,4.2,-0.504,USD,06-12-17 14:19:07,5838550810
111071309,IOT/USD,-50,4.2,-0.42,USD,06-12-17 14:19:07,5838550810
111071310,IOT/USD,-138.82025187,4.2,-1.16609012,USD,06-12-17 14:19:07,5838550810
111021729,BTC/USD,0.011,12632.91432297,-0.27792412,USD,06-12-17 13:35:38,5838268113
111017969,IOT/USD,-20,4.81,-0.1924,USD,06-12-17 13:31:55,5838177974
110962277,IOT/USD,1200,5.0513,-2.4,IOT,06-12-17 12:34:41,5836839652
110954443,IOT/USD,28.8414205,5.0867,-0.05768284,IOT,06-12-17 12:26:21,5836645891
110954444,IOT/USD,2061.31754584,5.089,-2.06131755,IOT,06-12-17 12:26:21,5836645891
110946967,IOT/USD,-499.5,4.9414,-4.9364586,USD,06-12-17 12:18:29,5836467686
110945826,IOT/USD,1000,4.9349,-9.8698,USD,06-12-17 12:16:20,5836418410
110801563,IOT/USD,-257.10426423,4.239,-0.51420853,IOT,06-12-17 10:26:42,5833911612
110801564,IOT/USD,-250,4.239,-0.5,IOT,06-12-17 10:26:42,5833911612
110801565,IOT/USD,-50,4.2384,-0.1,IOT,06-12-17 10:26:42,5833911612
110801566,IOT/USD,-200,4.2384,-0.4,IOT,06-12-17 10:26:42,5833911612
110801567,IOT/USD,-72.28183505,4.2383,-0.14456367,IOT,06-12-17 10:26:42,5833911612
110801568,IOT/USD,-200,4.2383,-0.4,IOT,06-12-17 10:26:42,5833911612
110801569,IOT/USD,-188.732856,4.2375,-0.37746571,IOT,06-12-17 10:26:42,5833911612
110801570,IOT/USD,-627.6429653,4.2363,-1.25528593,IOT,06-12-17 10:26:42,5833911612
110801571,IOT/USD,-2701.27172125,4.2361,-5.40254344,IOT,06-12-17 10:26:42,5833911612
110575536,IOT/USD,182.6515719,5.4449,-0.36530314,IOT,06-12-17 07:35:42,5830093946
110575537,IOT/USD,962.81665741,5.4499,-1.92563331,IOT,06-12-17 07:35:42,5830093946
110571916,BTC/USD,-0.50300195,12396,-0.001006,BTC,06-12-17 07:33:21,5830031690
109697753,IOT/USD,30,3.4929,-0.06,IOT,05-12-17 20:33:50,5811551508
109697754,IOT/USD,2492.64342697,3.493,-4.98528685,IOT,05-12-17 20:33:50,5811551508
109695781,BTC/USD,-0.75,11756,-0.0015,BTC,05-12-17 20:31:56,5811498076
108684408,IOT/USD,523.80150443,2.6699,-1.04760301,IOT,05-12-17 00:06:13,5777088082
108680467,ETH/USD,-3,466.55,-0.00024096,BTC,05-12-17 00:02:51,5776985798
107362451,IOT/USD,350.981981,1.9029,-1.33576722,USD,03-12-17 20:26:36,5731601528
107362452,IOT/USD,55.313419,1.9029,-0.21051181,USD,03-12-17 20:26:36,5731601528
107359822,ETH/USD,-0.3,480.39,-0.00002435,BTC,03-12-17 20:21:48,5731471211
107359823,ETH/USD,-1.309427,480.38,-0.00010627,BTC,03-12-17 20:21:48,5731471211
